中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,312 Mbps,39936 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,14 ms,733 Mbps,93900 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,60 ms,355 Mbps,45465 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,48 Mbps,6190 kB/s
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,85 ms,840 Mbps,107520 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,189 ms,364 Mbps,46694 kB/s
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,77 ms,385 Mbps,49356 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,52 ms,460 Mbps,58880 kB/s
35.230.79.26,443,34.83.23.144,US,Seattle,隧道,78 ms,429 Mbps,54988 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,77 ms,679 Mbps,86937 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,59 ms,446 Mbps,57139 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,64 ms,413 Mbps,52940 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,106 ms,46 Mbps,5896 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,30 ms,312 Mbps,40038 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,108 ms,130 Mbps,16691 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,53 ms,419 Mbps,53657 kB/s
198.46.188.190,443,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,79 ms,90 Mbps,11571 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,140 ms,203 Mbps,26009 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,122 Mbps,15667 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,35 ms,7 Mbps,926 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,101 ms,45 Mbps,5870 kB/s
